datasetkey	created	n_occ
802a4c8a-f762-11e1-a439-00145eb45e9a	2018-07-11	40
6580e39e-f762-11e1-a439-00145eb45e9a	2018-07-11	132
9581277a-f762-11e1-a439-00145eb45e9a	2018-07-11	15
6bf83c4a-f762-11e1-a439-00145eb45e9a	2018-07-11	18
a25471c2-44ed-47f6-ad80-b770f388a804	2018-07-11	429
7154ea1c-f762-11e1-a439-00145eb45e9a	2018-07-11	215
89694f4e-f762-11e1-a439-00145eb45e9a	2018-07-11	420
e2f48768-39a3-4fdf-894c-52b9776ead07	2018-07-11	2033
3ea36590-9b79-46a8-9300-c9ef0bfed7b8	2018-07-11	24
fa3e43c1-b578-48ca-bc8a-3f2eed5e8fa8	2018-07-11	4
a1229594-2bce-4682-8674-d3db51da9923	2018-07-11	14701
7db5cac4-f762-11e1-a439-00145eb45e9a	2018-07-11	100
64f20d7c-f762-11e1-a439-00145eb45e9a	2018-07-11	351
91396d44-f762-11e1-a439-00145eb45e9a	2018-07-11	12
6caec780-f762-11e1-a439-00145eb45e9a	2018-07-11	86
65ff7222-f762-11e1-a439-00145eb45e9a	2018-07-11	131
65de3198-f762-11e1-a439-00145eb45e9a	2018-07-11	80
5a455e8a-51b2-4ecd-9247-cfd89f9cb768	2018-07-11	8259
96c4aa76-f762-11e1-a439-00145eb45e9a	2018-07-11	12147
f5660d5f-874f-40ae-b470-0d4b97cccf47	2018-07-11	25
42b57df3-f00d-4c0f-93cd-7b82649ef59a	2018-07-11	1
986d4f73-db26-4e13-b597-76716b1d4c67	2018-07-11	381
f5375a07-ead8-4d26-bd1b-e216187b97a4	2018-07-11	1054
82448a85-e723-4c19-92db-98fe2b1d076e	2018-07-11	47
4f97882b-ba69-42de-b696-36a7daaadaf3	2018-07-11	13
229be5b0-ef0c-48e4-aea2-6f8e9b449692	2018-07-11	48
8fb46eb0-f762-11e1-a439-00145eb45e9a	2018-07-11	94
9232283a-f762-11e1-a439-00145eb45e9a	2018-07-11	533
96ca66b4-f762-11e1-a439-00145eb45e9a	2018-07-11	290333
51de9c85-0337-4c68-9783-f13bc0aac15f	2018-07-11	6237
71d88e93-f830-4878-832e-3e10e3e80f61	2018-07-11	3
28646617-3f8e-4910-849e-e3776e3fec78	2018-07-11	181977
8ea94e2a-118c-4a53-a957-5348d48d61e1	2018-07-11	3427
9703e992-4050-462f-80f3-18f766af5cf3	2018-07-11	587
fe17fe38-29d7-48ec-a4f6-bda16a39679f	2018-07-11	319
bd5b2544-6a60-4c1b-b153-c1cc0220eb3f	2018-07-11	342
865368a8-f762-11e1-a439-00145eb45e9a	2018-07-11	677
7fd1d078-f762-11e1-a439-00145eb45e9a	2018-07-11	8200
2073ef0b-1a52-4fd0-afdd-878b4e552f23	2018-07-11	3
0ebf1f88-0b36-4600-8806-d32c36928b8e	2018-07-11	897
2b38579f-47f0-4044-9bbd-088fc0cfdeb3	2018-07-11	2
8f8b8d07-b28e-44d4-a1e7-0cdfc4b6b212	2018-07-11	23
91e4afa6-f762-11e1-a439-00145eb45e9a	2018-07-11	23
96beb7d8-f762-11e1-a439-00145eb45e9a	2018-07-11	1
4f3f0033-2ed3-46b2-9630-0d1e0851362f	2018-07-11	1
630eb55d-5169-4473-99d6-a93396aeae38	2018-07-11	1
3d206dab-587e-4305-85b2-65d7c6aab528	2018-07-11	1
9773cd8a-f762-11e1-a439-00145eb45e9a	2018-07-11	26
eee198af-c61d-489a-84f7-fef567e8c8d0	2018-07-11	7056
810bbd3c-f762-11e1-a439-00145eb45e9a	2018-07-11	38876
fd5ae2bb-6ee6-4e5c-8428-6284fa385f9a	2018-07-11	51
a73e9c4d-18c2-4ad2-a564-807215490b40	2018-07-11	73
d9c9335f-8c7b-4ac9-855f-079fce850cd5	2018-07-11	24
f27bf01d-bf27-4e86-b2ba-81b84931d348	2018-07-11	66
d4ba9607-189b-4c35-af5c-0b6ca3a54d50	2018-07-11	3093
c974b6bd-16f6-4c51-8b4a-6bb874748410	2018-07-11	208
823a67e8-a485-41a0-a2cd-90686b4d56be	2018-07-11	1488
7b4ddcab-3bb1-4c28-a805-b166a550410c	2018-07-11	1330
7adda6be-f762-11e1-a439-00145eb45e9a	2018-07-11	11169
4776896f-493b-4d58-acfb-ddeeb70ec4fc	2018-07-11	2
262f8270-f9c2-4bc6-a562-8ed71c0790e6	2018-07-11	564020
aa238a39-adf8-4b94-8808-c788670d0455	2018-07-11	1287
870c096c-f762-11e1-a439-00145eb45e9a	2018-07-11	9232
8c564b12-f762-11e1-a439-00145eb45e9a	2018-07-11	31
8724a72e-f762-11e1-a439-00145eb45e9a	2018-07-11	1698
9402f4c8-f762-11e1-a439-00145eb45e9a	2018-07-11	384
9399b440-f762-11e1-a439-00145eb45e9a	2018-07-11	720
9280eaa6-f762-11e1-a439-00145eb45e9a	2018-07-11	6
9090f312-f762-11e1-a439-00145eb45e9a	2018-07-11	1984
8d91c862-f762-11e1-a439-00145eb45e9a	2018-07-11	8
8c8f5358-f762-11e1-a439-00145eb45e9a	2018-07-11	40
6b7e2464-f762-11e1-a439-00145eb45e9a	2018-07-11	12
6b30507c-f762-11e1-a439-00145eb45e9a	2018-07-11	24
65aefa2c-f762-11e1-a439-00145eb45e9a	2018-07-11	53
95eff7ea-f762-11e1-a439-00145eb45e9a	2018-07-11	21000
ee5109f5-a167-4ab4-87c3-176e010292fa	2018-07-11	63
d26e5f24-a070-4a0b-b58c-d6eb84bf54ae	2018-07-11	2094
dbd9bce5-5405-4e02-b2ce-7f4b0f32a337	2018-07-11	2089
f03fc347-2609-4095-9cb6-0421845cd12c	2018-07-11	50
3f5c45f3-a80b-41fd-84ba-1f38c88802ba	2018-07-11	31
9591efb0-f762-11e1-a439-00145eb45e9a	2018-07-11	217
4d749d70-e2e1-11dd-8102-b8a03c50a862	2018-07-11	60163
d93b2bd2-75e1-467c-89d3-e2faee3b10a4	2018-07-11	220
72c64e04-f762-11e1-a439-00145eb45e9a	2018-07-11	20
db1a48bf-e5ec-4523-93bf-24af1ebb4a72	2018-07-11	10
31ba5d3c-ce41-45ce-b9f7-08f9b28e3390	2018-07-11	156
e396bc9e-99f8-4187-85c5-ef2b4e500392	2018-07-11	1092
b5dc599c-2c51-4878-a92b-52f601f94335	2018-07-11	979
2150bbfa-51d0-4557-ab15-fb9459881eb7	2018-07-11	16933
7efdebd2-f762-11e1-a439-00145eb45e9a	2018-07-11	431
7f328c52-f762-11e1-a439-00145eb45e9a	2018-07-11	88
26b91634-d07a-41a0-9ef2-8c62aa9b20dd	2018-07-11	1197
b92284e8-cf98-4827-8fa4-7cb764cfaca7	2018-07-11	42
64d4fef9-4ba5-4d5b-ab75-e29c47360709	2018-07-11	50
887fae66-f762-11e1-a439-00145eb45e9a	2018-07-11	10
873d986a-f762-11e1-a439-00145eb45e9a	2018-07-11	40799
71ab2224-f762-11e1-a439-00145eb45e9a	2018-07-11	42
68ad7ec2-0f89-4d32-9ad2-650c88899eb8	2018-07-11	109075
91fa7d04-42e3-4e7e-b8ec-927a7b52c805	2018-07-11	1201
81a29c98-f762-11e1-a439-00145eb45e9a	2018-07-11	1703
35007d95-03f9-4b1c-9b57-7e92adcc5634	2018-07-11	1561
93cb1558-f762-11e1-a439-00145eb45e9a	2018-07-11	30
6fc88654-f762-11e1-a439-00145eb45e9a	2018-07-11	287
861ae8f2-f762-11e1-a439-00145eb45e9a	2018-07-11	898
7dcd24e4-f762-11e1-a439-00145eb45e9a	2018-07-11	6137
75cd1a05-1af8-49fd-960c-b1e43def4920	2018-07-11	1
7965a4e4-f762-11e1-a439-00145eb45e9a	2018-07-11	280
6f8f4ace-f762-11e1-a439-00145eb45e9a	2018-07-11	7
63e9e22d-a649-4087-b39e-acb1651af077	2018-07-11	60102
67b41be9-1473-4d3a-ba6c-40fc4f5cf6e1	2018-07-11	1433
6b58bf12-f762-11e1-a439-00145eb45e9a	2018-07-11	1
66864680-f762-11e1-a439-00145eb45e9a	2018-07-11	70
68b19f2c-f762-11e1-a439-00145eb45e9a	2018-07-11	97
65467944-176d-4e39-b109-fa2148210d8c	2018-07-11	425
e210c320-819b-11e2-bad2-00145eb45e9a	2018-07-11	7008
77864319-66cf-4678-b914-5df5301ab970	2018-07-11	18
b7359c32-6d93-4930-b3d4-100a323cdc11	2018-07-11	43
fd2a6b35-ebaa-4ba5-bdcd-0876b5d19dd8	2018-07-11	1
3d0fc1a4-9102-4a7d-98f6-563e5252979a	2018-07-11	527
7fe6b042-f762-11e1-a439-00145eb45e9a	2018-07-11	30000
3e3123a6-d497-4ef4-afa0-7cf0ef7f9afa	2018-07-11	5
73890f66-f762-11e1-a439-00145eb45e9a	2018-07-11	15
74df73b4-f762-11e1-a439-00145eb45e9a	2018-07-11	1706
74be99fa-f762-11e1-a439-00145eb45e9a	2018-07-11	5
79e2f6f6-f762-11e1-a439-00145eb45e9a	2018-07-11	1503
797b85c0-f762-11e1-a439-00145eb45e9a	2018-07-11	95
79361ca6-f762-11e1-a439-00145eb45e9a	2018-07-11	1004
80fead18-f762-11e1-a439-00145eb45e9a	2018-07-11	177
0313c9b7-5656-4c15-8218-3bea41391dbf	2018-07-11	2
afb012a7-e54e-47ee-a631-6c444fe68ba1	2018-07-11	34568
2610b4ad-6618-4894-b992-fd3f30229ecf	2018-07-11	2
89b8ee96-f762-11e1-a439-00145eb45e9a	2018-07-11	275
8a628bd6-f762-11e1-a439-00145eb45e9a	2018-07-11	302
8ab769e4-f762-11e1-a439-00145eb45e9a	2018-07-11	106
8acb164c-f762-11e1-a439-00145eb45e9a	2018-07-11	146
615b4610-f762-11e1-a439-00145eb45e9a	2018-07-11	113
72e24462-21d7-4fd1-9f96-d802aa8817aa	2018-07-11	10
4de312bd-27bd-4eae-b599-d7cc206f5860	2018-07-11	42
10ae4c09-0fbf-4674-a67b-9a3ec7481129	2018-07-11	1
f19e9d7a-ee24-40aa-b5ff-0dd4732e835a	2018-07-11	273
3362bc99-da0a-4537-9f01-d54a0b502aa9	2018-07-11	97
438245ee-99e3-4417-bd4f-4ef7ecc16660	2018-07-11	458
827d08f2-3b01-4250-bc94-6015cfe80fc7	2018-07-11	24
709ca236-f762-11e1-a439-00145eb45e9a	2018-07-11	3355
df761c30-988d-4ff8-b7d4-b24ff51c0c8d	2018-07-11	9488
93899b28-f762-11e1-a439-00145eb45e9a	2018-07-11	61
8fc09650-9046-4bcd-bcbc-86b9ef2c221a	2018-07-11	36
958ff34b-f5e0-4e8f-903f-2b4473bb69b3	2018-07-11	15
95f27218-f762-11e1-a439-00145eb45e9a	2018-07-11	12558
01e012f0-3bd1-11df-92f0-f27520308d26	2018-07-11	398
eeff9760-db0d-4b4d-ac0f-2ec2b7c729cd	2018-07-11	35
8fe65b53-65c2-4534-9c0a-da36914a0f70	2018-07-11	400
69b5a5a8-f762-11e1-a439-00145eb45e9a	2018-07-11	122
48cd7d66-191b-4896-a2bf-f0665dad7a89	2018-07-11	15616
73eb0dec-6bd4-47e8-abe3-9213d5036ae9	2018-07-11	53
c5e0a32a-b134-4c95-86d5-843c8a9f799a	2018-07-11	47
8044ee43-c5fe-44da-ad96-cc1a9cfb91ba	2018-07-11	287216
2cc23bac-e94b-414f-95ab-cc838c03f765	2018-07-11	11695
1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3	2018-07-11	119120
861e6afe-f762-11e1-a439-00145eb45e9a	2018-07-11	554014
3e8b196b-c482-47f1-9574-772141310c40	2018-07-11	60
334f20ec-3727-4db3-886b-7280e1f93204	2018-07-11	45
f60e31a5-dc12-44c1-8358-098f131cd141	2018-07-11	692144
803598c4-f762-11e1-a439-00145eb45e9a	2018-07-11	8108
09010edb-5e55-4dc0-8a97-a26a3bb89e85	2018-07-11	73524
7940f474-4cb3-4a49-b4f6-58f8c363dba1	2018-07-11	62124
df1bc8c5-8016-4ca4-b704-534b6b1eb83f	2018-07-11	26
d3ba75d5-1382-440f-8f79-c45d8e3e69be	2018-07-11	5148
573f2869-f894-4f0c-95ee-56e9712f5d96	2018-07-11	734
6915c498-f762-11e1-a439-00145eb45e9a	2018-07-11	104
875edcaa-f762-11e1-a439-00145eb45e9a	2018-07-11	213
7ce3e2c0-f762-11e1-a439-00145eb45e9a	2018-07-11	315
94a6bf19-40a2-4689-ab0e-53edb30b9d36	2018-07-11	28711
38a86666-00e8-4e04-82c4-cee2f2e81c52	2018-07-11	17450
38f528d3-ddb1-404c-85b2-4cb24bc538c3	2018-07-11	15
d56da6d2-4950-4798-9057-d8875115930b	2018-07-11	4
807bc380-f762-11e1-a439-00145eb45e9a	2018-07-11	4050
75953a0a-f762-11e1-a439-00145eb45e9a	2018-07-11	394
7567c854-f762-11e1-a439-00145eb45e9a	2018-07-11	319
79c0edf4-f762-11e1-a439-00145eb45e9a	2018-07-11	724
744adde4-f762-11e1-a439-00145eb45e9a	2018-07-11	2597
73f35f10-f762-11e1-a439-00145eb45e9a	2018-07-11	372
b25560f5-dc00-4dbc-88e4-81c39cf559a5	2018-07-11	3
f5be158c-afe4-4f5c-b238-9526dc13c67f	2018-07-11	4602
7ff09cba-f762-11e1-a439-00145eb45e9a	2018-07-11	472
7f0c3f84-f762-11e1-a439-00145eb45e9a	2018-07-11	1474
7ed02c60-f762-11e1-a439-00145eb45e9a	2018-07-11	3837
7ec213dc-f762-11e1-a439-00145eb45e9a	2018-07-11	507
7e949e52-f762-11e1-a439-00145eb45e9a	2018-07-11	10879
f1fa055d-abbc-4f2d-9006-eb69c365fb66	2018-07-11	35
8cd834ba-f762-11e1-a439-00145eb45e9a	2018-07-11	1
b9d76057-87e1-4650-bda6-53a9b3245ba9	2018-07-11	1498
3158875a-b199-4607-9e7d-bdebc0f2f87d	2018-07-11	15691
f4c4034f-d25b-43b5-b49d-e7d0c0f01eaa	2018-07-11	8
6b02e07e-f762-11e1-a439-00145eb45e9a	2018-07-11	24
876a9fd6-f762-11e1-a439-00145eb45e9a	2018-07-11	521
92ad9196-f762-11e1-a439-00145eb45e9a	2018-07-11	96
bc94931c-4197-42bd-9cac-32c09e3959f3	2018-07-11	319
0af8e6ac-523c-4aca-aa33-459b81ac6db7	2018-07-11	8
11453b53-fa36-4ae7-9384-f2383a39af32	2018-07-11	119
b542bb57-07e0-4b2e-952b-0bc5e9697698	2018-07-11	2
b7e679b9-c179-4183-9f3f-c03af691178d	2018-07-11	8
c79ba869-a58f-4da0-8c83-d681e75cde21	2018-07-11	1
d8f067c0-6365-4fbf-b2ce-be63c3a7d7ea	2018-07-11	43
8d8dd7ca-f762-11e1-a439-00145eb45e9a	2018-07-11	587
8e30bb98-f762-11e1-a439-00145eb45e9a	2018-07-11	3413
d6f18411-1a8b-493a-85c8-05e3169222f1	2018-07-11	32
863f25fe-51f8-4081-b8bc-93616b21e500	2018-07-11	7232
3dbc38be-b2fd-4a53-9abd-b672b566fe6c	2018-07-11	89
35ac8c0d-257e-4ab3-8f0e-57c3db99ca3c	2018-07-11	456
3d115034-84b5-47d0-a0c4-78722640684c	2018-07-11	4
5e984d44-b4d1-4545-80fa-6c8ba21d11bc	2018-07-11	4
f161ac10-fbcc-4080-92de-61ef19bf326f	2018-07-11	610
92c5cf36-f762-11e1-a439-00145eb45e9a	2018-07-11	200
90f4921e-f762-11e1-a439-00145eb45e9a	2018-07-11	302
6a873906-f762-11e1-a439-00145eb45e9a	2018-07-11	166
6605a3c2-f762-11e1-a439-00145eb45e9a	2018-07-11	1337
7b0a9688-f762-11e1-a439-00145eb45e9a	2018-07-11	70
6cd1212c-66ba-40ee-9295-14aee7339dd0	2018-07-11	3000
1ecd4976-5a70-446f-8905-020faf3e2dcf	2018-07-11	21
7d31187e-f762-11e1-a439-00145eb45e9a	2018-07-11	538
d50fe08a-7b26-4576-b6c6-ab5df7b9e8d6	2018-07-11	15
f900725d-db2f-4771-9330-7960ce68d4b5	2018-07-11	2863
8ed678d0-f762-11e1-a439-00145eb45e9a	2018-07-11	14
8f3aa59e-f762-11e1-a439-00145eb45e9a	2018-07-11	427
8f27b1f0-f762-11e1-a439-00145eb45e9a	2018-07-11	196
eee724d7-01a0-4719-8e74-602000d6c3b5	2018-07-11	12076
d2123780-15e2-4723-b63c-9f9a53643837	2018-07-11	1764
4ef9544b-2b9c-49ae-9c82-195d2866ca01	2018-07-11	3359
12d5f034-fb01-440c-bcef-37aecab0b75b	2018-07-11	3
89f944f0-f762-11e1-a439-00145eb45e9a	2018-07-11	498
8a9e8a64-f762-11e1-a439-00145eb45e9a	2018-07-11	226
27e416d9-ac57-48a6-ad78-55990f7af998	2018-07-11	22586
fa5dbe27-5a74-4fd4-bd99-cdb1b0a082b7	2018-07-11	4
656e5206-f762-11e1-a439-00145eb45e9a	2018-07-11	596
6905b9a0-ecf5-498e-8004-afb7f653887e	2018-07-11	1
67e266ec-0997-4092-a9a9-ebbf29f0e4a4	2018-07-11	134
b146a93c-657b-4768-aa51-9cabe3dac808	2018-07-11	1775
19f437c5-bfb5-4223-b662-c45fd7003ebf	2018-07-11	1
96313a17-ea7a-471b-978b-a86d15bd4d6f	2018-07-11	3324
9fe1a18b-9250-4aec-a069-984a105d7d67	2018-07-11	3
72d86f42-b0f8-41e0-8fba-bbd45f41f54a	2018-07-11	2
7c4e2e60-f762-11e1-a439-00145eb45e9a	2018-07-11	1591
c8e7f4a7-d89e-4d9b-9fe7-e4938f445e75	2018-07-11	63
d9d49c4c-4662-44c9-8da4-63b9e67e32f2	2018-07-11	1
8872617a-f762-11e1-a439-00145eb45e9a	2018-07-11	13
8d431c96-9e2f-4249-8b0a-d875e3273908	2018-07-11	50
70c2f9d7-3d55-4226-8d02-1385064e8076	2018-07-11	2
99e1cbb0-30b1-11de-b170-b8a03c50a862	2018-07-11	749
75b40ab7-a808-41ed-bb36-727c059c3e05	2018-07-11	49
b382b4aa-a63a-4110-8b5e-c45c1340911f	2018-07-11	16476
ae3383a3-0172-4ba9-adb5-9a27f9e9fff4	2018-07-11	17
fe730480-cad3-415e-804c-1c2ad80d3859	2018-07-11	43
d05219de-97e3-436c-a2c0-00c63b3ce636	2018-07-11	46
e3bdcd30-55cc-4d79-bbf2-37234e940367	2018-07-11	425
fb0a7416-8d2e-4793-9dc3-525ffccb9e62	2018-07-11	55
484fcd40-f97d-46a2-9ed7-b55b2956ecfc	2018-07-11	30
8e60f836-c6cb-4c37-83c5-5966af2428f1	2018-07-11	1623
fa5bfb2e-e646-4ea1-98da-a688af1ff0e5	2018-07-11	225
1e61b812-b2ec-43d0-bdbb-8534a761f74c	2018-07-11	272604
186605f8-4f62-4e3a-be58-c6b3b0bc47be	2018-07-11	24443
7f8a1b98-f762-11e1-a439-00145eb45e9a	2018-07-11	2047
b8ed9b7c-5b73-4e6d-a6e1-b0911a09f947	2018-07-11	19425
80647608-f762-11e1-a439-00145eb45e9a	2018-07-11	1376
78dcee36-b0a2-4679-802d-bc0b5016518b	2018-07-11	53853
da36f9fb-ffdc-4d85-9447-578b63e5fe6a	2018-07-11	34
f2fefe8b-58fa-4b2e-9ddd-756664b5ddd3	2018-07-11	2212
3f42d91f-acc2-46e2-a807-f117eab8b762	2018-07-11	1601
b621a553-5624-41a9-b439-0c542c3121e8	2018-07-11	9
89b0c176-f762-11e1-a439-00145eb45e9a	2018-07-11	150
8a1f625c-f762-11e1-a439-00145eb45e9a	2018-07-11	155
8a83a802-f762-11e1-a439-00145eb45e9a	2018-07-11	85
618a60a8-f762-11e1-a439-00145eb45e9a	2018-07-11	170
7785543a-f762-11e1-a439-00145eb45e9a	2018-07-11	150
723ae71a-f762-11e1-a439-00145eb45e9a	2018-07-11	34
20ab8294-5253-46ca-bdb2-eab1b5e75657	2018-07-11	73974
3e603477-0c14-4236-bf54-44840c59aba5	2018-07-11	90
f76c03f2-c813-430d-ae7a-69f5384b97ad	2018-07-11	5508
ba55ff3e-5326-4077-8040-d201df6bcacb	2018-07-11	1124
4088e150-058a-4bf2-8484-62f004da392a	2018-07-11	2400
6656f3da-f762-11e1-a439-00145eb45e9a	2018-07-11	225
685b0568-f762-11e1-a439-00145eb45e9a	2018-07-11	112
a17ad49c-1861-40ab-b571-a15f92793a3f	2018-07-11	5778
8d04cdea-f762-11e1-a439-00145eb45e9a	2018-07-11	1
87309b88-f762-11e1-a439-00145eb45e9a	2018-07-11	12963
68c91b9a-2322-4f60-8d58-2c696a73a11c	2018-07-11	22575
b3a5b200-6167-11de-84c0-b8a03c50a862	2018-07-11	8328
d3869e20-0659-49d2-8fc7-f364dda5e5b7	2018-07-11	2158
c2e3081a-ba91-40cf-b2df-9885a24b37dc	2018-07-11	54246
44842842-a1f3-4a8c-bea5-f1e82c942c27	2018-07-11	1158
5a41b65b-27a3-4e5b-8fd0-72a8ba9d7c68	2018-07-11	962
6ff402eb-25ca-4c2f-a0e7-1ac0ea4fd84b	2018-07-11	2
81a975b3-d86f-434e-ad9e-16bc43f68a36	2018-07-11	7873
7052eda8-f762-11e1-a439-00145eb45e9a	2018-07-11	943
97929cf6-f762-11e1-a439-00145eb45e9a	2018-07-11	185
978d3a7c-f762-11e1-a439-00145eb45e9a	2018-07-11	200
822815b2-f762-11e1-a439-00145eb45e9a	2018-07-11	80
920c2b30-f762-11e1-a439-00145eb45e9a	2018-07-11	186
8e566262-f762-11e1-a439-00145eb45e9a	2018-07-11	761
8de42bde-f762-11e1-a439-00145eb45e9a	2018-07-11	98
82edc37a-f762-11e1-a439-00145eb45e9a	2018-07-11	462
594e0bf8-d08c-4a69-9c76-1c620554e719	2018-07-11	8706
90079130-f762-11e1-a439-00145eb45e9a	2018-07-11	661
91d665c2-f762-11e1-a439-00145eb45e9a	2018-07-11	236
33948acc-bfac-4107-92c8-6464de387822	2018-07-11	192948
6b734940-f762-11e1-a439-00145eb45e9a	2018-07-11	12
67f003e4-f762-11e1-a439-00145eb45e9a	2018-07-11	51
68b9526c-f762-11e1-a439-00145eb45e9a	2018-07-11	78
70702787-a6a8-4af7-9702-738f344a5cbe	2018-07-11	40
92d9eb92-f762-11e1-a439-00145eb45e9a	2018-07-11	24
6cdf5166-f762-11e1-a439-00145eb45e9a	2018-07-11	28
65a908c4-f762-11e1-a439-00145eb45e9a	2018-07-11	1388
84676332-f762-11e1-a439-00145eb45e9a	2018-07-11	362
67a62a94-f762-11e1-a439-00145eb45e9a	2018-07-11	136
78d40e58-f762-11e1-a439-00145eb45e9a	2018-07-11	3
887515f0-f762-11e1-a439-00145eb45e9a	2018-07-11	16
3b0df227-5d48-4184-9804-5d9b205026cc	2018-07-11	2022
00c913d4-7148-46b3-9aa6-b2a158fa721b	2018-07-11	1166
7962038e-f762-11e1-a439-00145eb45e9a	2018-07-11	422
794f5fa4-f762-11e1-a439-00145eb45e9a	2018-07-11	191
034b7092-7aed-4e50-ace3-1318cb51c6ce	2018-07-11	50
f72804b6-5ca5-4afe-8bcf-d0480550625d	2018-07-11	164
d27aa0d9-dd46-4fa4-b6c8-c7283c67dd1d	2018-07-11	68939
82ab0954-f762-11e1-a439-00145eb45e9a	2018-07-11	26721
c7919f38-10fd-4806-81e2-4e81135b6af0	2018-07-11	9565
ba1e6e34-8196-422a-ae31-f71717dd1de8	2018-07-11	4940
8ada9625-ca3b-4922-a9bc-def85a3cf840	2018-07-11	270
835ff8be-ea5c-45e4-b3f3-126852ac56fe	2018-07-11	14165
79270395-b651-4f89-8109-3dc0441aec72	2018-07-11	52
7d5b8650-3a90-4dc5-a9b6-ec43ef2ccc68	2018-07-11	1
7f2edc10-f762-11e1-a439-00145eb45e9a	2018-07-11	4277
ed3dff78-fb73-4b77-909a-b78f9ef78d34	2018-07-11	55816
63686784-6da4-4cad-8f94-ac2034713082	2018-07-11	1
520909f1-dbca-411e-996c-448d87c6a700	2018-07-11	3669
10c375f2-7872-4387-af76-60891be6475d	2018-07-11	2
1c1b91f0-7b86-4e1f-8761-ccd6990d7763	2018-07-11	8
23d56e77-0bdf-4a1b-b44e-0088155bd810	2018-07-11	30
2ef3aec8-e072-49cd-b38f-c66aafd4bbef	2018-07-11	52
4cb112e9-a4d9-4bff-8a2b-3104bf2db199	2018-07-11	60
59ea83cf-5893-4598-b116-c80693bf77e9	2018-07-11	1
7b5b115c-79b1-4321-9d22-f118fa3d4931	2018-07-11	1
83d96b6c-3700-49e4-8aed-68bac03fa201	2018-07-11	1
b5ae9525-5de3-438c-b4c0-3d3257f4bea2	2018-07-11	71
7709e182-a95d-43a2-9ba8-747caeed3a62	2018-07-11	21
cd2f6487-8bb2-49b3-818a-f3d60161ab67	2018-07-11	65
65847342-f762-11e1-a439-00145eb45e9a	2018-07-11	58
85312280-f762-11e1-a439-00145eb45e9a	2018-07-11	146624
7dfbee0a-f762-11e1-a439-00145eb45e9a	2018-07-11	196
7def0be0-f762-11e1-a439-00145eb45e9a	2018-07-11	21
7d00e99c-f762-11e1-a439-00145eb45e9a	2018-07-11	16
