datasetkey	created	n_occ
7c01a570-a75e-11dd-b1b2-b8a03c50a862	2017-07-24	2043
fb74ed95-40ac-4985-a5de-7c240e4e22c7	2017-07-24	10
802a4c8a-f762-11e1-a439-00145eb45e9a	2017-07-24	120
f27bf01d-bf27-4e86-b2ba-81b84931d348	2017-07-24	66
63f9ddea-e86c-43ca-bb78-03b9534ca199	2017-07-24	2
2b2c9de5-3484-41f5-8b47-950c093ef205	2017-07-24	1680
a25471c2-44ed-47f6-ad80-b770f388a804	2017-07-24	429
8ea94e2a-118c-4a53-a957-5348d48d61e1	2017-07-24	3427
fd5ae2bb-6ee6-4e5c-8428-6284fa385f9a	2017-07-24	51
f697088f-e0b4-4152-a4ed-49748867fca1	2017-07-24	9
65de3198-f762-11e1-a439-00145eb45e9a	2017-07-24	65
986d4f73-db26-4e13-b597-76716b1d4c67	2017-07-24	381
96c4aa76-f762-11e1-a439-00145eb45e9a	2017-07-24	12147
e2f48768-39a3-4fdf-894c-52b9776ead07	2017-07-24	2867
7db5cac4-f762-11e1-a439-00145eb45e9a	2017-07-24	100
64f20d7c-f762-11e1-a439-00145eb45e9a	2017-07-24	273
f05c6a3d-511c-421b-a9f8-a1bb3381d4b4	2017-07-24	40
9232283a-f762-11e1-a439-00145eb45e9a	2017-07-24	533
91396d44-f762-11e1-a439-00145eb45e9a	2017-07-24	4
3ea36590-9b79-46a8-9300-c9ef0bfed7b8	2017-07-24	17
3d206dab-587e-4305-85b2-65d7c6aab528	2017-07-24	1
a072acef-4ec2-4a2d-8532-cd19ebe5fabc	2017-07-24	122038
fe17fe38-29d7-48ec-a4f6-bda16a39679f	2017-07-24	319
bd5b2544-6a60-4c1b-b153-c1cc0220eb3f	2017-07-24	342
9703e992-4050-462f-80f3-18f766af5cf3	2017-07-24	587
eee198af-c61d-489a-84f7-fef567e8c8d0	2017-07-24	7056
96beb7d8-f762-11e1-a439-00145eb45e9a	2017-07-24	1
65ff7222-f762-11e1-a439-00145eb45e9a	2017-07-24	75
760bbc8e-f762-11e1-a439-00145eb45e9a	2017-07-24	5
6caec780-f762-11e1-a439-00145eb45e9a	2017-07-24	17
6bf83c4a-f762-11e1-a439-00145eb45e9a	2017-07-24	6
aecec76b-6342-464e-923a-cc792a4a0b62	2017-07-24	4
229be5b0-ef0c-48e4-aea2-6f8e9b449692	2017-07-24	12
2073ef0b-1a52-4fd0-afdd-878b4e552f23	2017-07-24	3
0ebf1f88-0b36-4600-8806-d32c36928b8e	2017-07-24	897
91e4afa6-f762-11e1-a439-00145eb45e9a	2017-07-24	23
7440a9c8-f762-11e1-a439-00145eb45e9a	2017-07-24	2
a8adde1c-1d66-4ad0-846f-cdf59fc4cb0f	2017-07-24	60202
79819adc-f762-11e1-a439-00145eb45e9a	2017-07-24	187
51de9c85-0337-4c68-9783-f13bc0aac15f	2017-07-24	6237
7154ea1c-f762-11e1-a439-00145eb45e9a	2017-07-24	215
2b38579f-47f0-4044-9bbd-088fc0cfdeb3	2017-07-24	2
8f8b8d07-b28e-44d4-a1e7-0cdfc4b6b212	2017-07-24	23
89694f4e-f762-11e1-a439-00145eb45e9a	2017-07-24	420
7bc12a10-f762-11e1-a439-00145eb45e9a	2017-07-24	125
6580e39e-f762-11e1-a439-00145eb45e9a	2017-07-24	129
83a9e99c-f762-11e1-a439-00145eb45e9a	2017-07-24	1318
b1399ac7-ec77-4ce9-ace2-0c0f7a297ce8	2017-07-24	35887
a73e9c4d-18c2-4ad2-a564-807215490b40	2017-07-24	73
8fb46eb0-f762-11e1-a439-00145eb45e9a	2017-07-24	94
7efdebd2-f762-11e1-a439-00145eb45e9a	2017-07-24	48
7f328c52-f762-11e1-a439-00145eb45e9a	2017-07-24	3
63e9e22d-a649-4087-b39e-acb1651af077	2017-07-24	60102
95eff7ea-f762-11e1-a439-00145eb45e9a	2017-07-24	18000
7fe6b042-f762-11e1-a439-00145eb45e9a	2017-07-24	30000
df761c30-988d-4ff8-b7d4-b24ff51c0c8d	2017-07-24	9488
6b58bf12-f762-11e1-a439-00145eb45e9a	2017-07-24	1
6b7e2464-f762-11e1-a439-00145eb45e9a	2017-07-24	4
8c8f5358-f762-11e1-a439-00145eb45e9a	2017-07-24	38
66864680-f762-11e1-a439-00145eb45e9a	2017-07-24	70
68b19f2c-f762-11e1-a439-00145eb45e9a	2017-07-24	97
6b30507c-f762-11e1-a439-00145eb45e9a	2017-07-24	18
9090f312-f762-11e1-a439-00145eb45e9a	2017-07-24	1974
887fae66-f762-11e1-a439-00145eb45e9a	2017-07-24	3
74be99fa-f762-11e1-a439-00145eb45e9a	2017-07-24	4
74df73b4-f762-11e1-a439-00145eb45e9a	2017-07-24	49
2610b4ad-6618-4894-b992-fd3f30229ecf	2017-07-24	2
e210c320-819b-11e2-bad2-00145eb45e9a	2017-07-24	6529
93cb1558-f762-11e1-a439-00145eb45e9a	2017-07-24	30
6fc88654-f762-11e1-a439-00145eb45e9a	2017-07-24	41
88eb4a68-f762-11e1-a439-00145eb45e9a	2017-07-24	9211
72c64e04-f762-11e1-a439-00145eb45e9a	2017-07-24	14
262f8270-f9c2-4bc6-a562-8ed71c0790e6	2017-07-24	61981
65467944-176d-4e39-b109-fa2148210d8c	2017-07-24	425
7dcd24e4-f762-11e1-a439-00145eb45e9a	2017-07-24	6020
67b41be9-1473-4d3a-ba6c-40fc4f5cf6e1	2017-07-24	1433
9399b440-f762-11e1-a439-00145eb45e9a	2017-07-24	128
69b5a5a8-f762-11e1-a439-00145eb45e9a	2017-07-24	122
9402f4c8-f762-11e1-a439-00145eb45e9a	2017-07-24	72
73eb0dec-6bd4-47e8-abe3-9213d5036ae9	2017-07-24	53
c5e0a32a-b134-4c95-86d5-843c8a9f799a	2017-07-24	47
dbd9bce5-5405-4e02-b2ce-7f4b0f32a337	2017-07-24	2038
ee5109f5-a167-4ab4-87c3-176e010292fa	2017-07-24	63
f03fc347-2609-4095-9cb6-0421845cd12c	2017-07-24	50
d26e5f24-a070-4a0b-b58c-d6eb84bf54ae	2017-07-24	130
3f5c45f3-a80b-41fd-84ba-1f38c88802ba	2017-07-24	14
35007d95-03f9-4b1c-9b57-7e92adcc5634	2017-07-24	1246
4de312bd-27bd-4eae-b599-d7cc206f5860	2017-07-24	42
823a67e8-a485-41a0-a2cd-90686b4d56be	2017-07-24	1488
870c096c-f762-11e1-a439-00145eb45e9a	2017-07-24	9180
8724a72e-f762-11e1-a439-00145eb45e9a	2017-07-24	1698
873d986a-f762-11e1-a439-00145eb45e9a	2017-07-24	30858
afb012a7-e54e-47ee-a631-6c444fe68ba1	2017-07-24	34568
01e012f0-3bd1-11df-92f0-f27520308d26	2017-07-24	398
48cd7d66-191b-4896-a2bf-f0665dad7a89	2017-07-24	15616
861ae8f2-f762-11e1-a439-00145eb45e9a	2017-07-24	1796
79e2f6f6-f762-11e1-a439-00145eb45e9a	2017-07-24	1044
7965a4e4-f762-11e1-a439-00145eb45e9a	2017-07-24	280
797b85c0-f762-11e1-a439-00145eb45e9a	2017-07-24	95
79361ca6-f762-11e1-a439-00145eb45e9a	2017-07-24	923
26b91634-d07a-41a0-9ef2-8c62aa9b20dd	2017-07-24	1197
73890f66-f762-11e1-a439-00145eb45e9a	2017-07-24	2
68ad7ec2-0f89-4d32-9ad2-650c88899eb8	2017-07-24	109075
9591efb0-f762-11e1-a439-00145eb45e9a	2017-07-24	217
7adda6be-f762-11e1-a439-00145eb45e9a	2017-07-24	11169
91fa7d04-42e3-4e7e-b8ec-927a7b52c805	2017-07-24	2223
89b8ee96-f762-11e1-a439-00145eb45e9a	2017-07-24	275
8a628bd6-f762-11e1-a439-00145eb45e9a	2017-07-24	302
8ab769e4-f762-11e1-a439-00145eb45e9a	2017-07-24	106
8acb164c-f762-11e1-a439-00145eb45e9a	2017-07-24	146
615b4610-f762-11e1-a439-00145eb45e9a	2017-07-24	113
64d4fef9-4ba5-4d5b-ab75-e29c47360709	2017-07-24	50
b5dc599c-2c51-4878-a92b-52f601f94335	2017-07-24	979
2150bbfa-51d0-4557-ab15-fb9459881eb7	2017-07-24	16933
65aefa2c-f762-11e1-a439-00145eb45e9a	2017-07-24	49
6f8f4ace-f762-11e1-a439-00145eb45e9a	2017-07-24	7
eeff9760-db0d-4b4d-ac0f-2ec2b7c729cd	2017-07-24	35
3e3123a6-d497-4ef4-afa0-7cf0ef7f9afa	2017-07-24	5
3362bc99-da0a-4537-9f01-d54a0b502aa9	2017-07-24	45
71ab2224-f762-11e1-a439-00145eb45e9a	2017-07-24	42
9280eaa6-f762-11e1-a439-00145eb45e9a	2017-07-24	2
7b4ddcab-3bb1-4c28-a805-b166a550410c	2017-07-24	1330
77864319-66cf-4678-b914-5df5301ab970	2017-07-24	18
b7359c32-6d93-4930-b3d4-100a323cdc11	2017-07-24	43
fd2a6b35-ebaa-4ba5-bdcd-0876b5d19dd8	2017-07-24	1
709ca236-f762-11e1-a439-00145eb45e9a	2017-07-24	3219
4d749d70-e2e1-11dd-8102-b8a03c50a862	2017-07-24	60163
827d08f2-3b01-4250-bc94-6015cfe80fc7	2017-07-24	24
93899b28-f762-11e1-a439-00145eb45e9a	2017-07-24	61
8d91c862-f762-11e1-a439-00145eb45e9a	2017-07-24	6
3d0fc1a4-9102-4a7d-98f6-563e5252979a	2017-07-24	527
81a29c98-f762-11e1-a439-00145eb45e9a	2017-07-24	1678
e396bc9e-99f8-4187-85c5-ef2b4e500392	2017-07-24	941
31ba5d3c-ce41-45ce-b9f7-08f9b28e3390	2017-07-24	156
f19e9d7a-ee24-40aa-b5ff-0dd4732e835a	2017-07-24	273
8c564b12-f762-11e1-a439-00145eb45e9a	2017-07-24	22
09010edb-5e55-4dc0-8a97-a26a3bb89e85	2017-07-24	70285
861e6afe-f762-11e1-a439-00145eb45e9a	2017-07-24	554014
1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3	2017-07-24	82817
2cc23bac-e94b-414f-95ab-cc838c03f765	2017-07-24	11636
484fcd40-f97d-46a2-9ed7-b55b2956ecfc	2017-07-24	30
b9d76057-87e1-4650-bda6-53a9b3245ba9	2017-07-24	1498
876a9fd6-f762-11e1-a439-00145eb45e9a	2017-07-24	501
6a873906-f762-11e1-a439-00145eb45e9a	2017-07-24	2
656e5206-f762-11e1-a439-00145eb45e9a	2017-07-24	596
6b02e07e-f762-11e1-a439-00145eb45e9a	2017-07-24	24
744adde4-f762-11e1-a439-00145eb45e9a	2017-07-24	9
3dbc38be-b2fd-4a53-9abd-b672b566fe6c	2017-07-24	73
35ac8c0d-257e-4ab3-8f0e-57c3db99ca3c	2017-07-24	68
d2123780-15e2-4723-b63c-9f9a53643837	2017-07-24	1764
8d431c96-9e2f-4249-8b0a-d875e3273908	2017-07-24	50
803598c4-f762-11e1-a439-00145eb45e9a	2017-07-24	8108
573f2869-f894-4f0c-95ee-56e9712f5d96	2017-07-24	713
8a9e8a64-f762-11e1-a439-00145eb45e9a	2017-07-24	226
89f944f0-f762-11e1-a439-00145eb45e9a	2017-07-24	498
7ff09cba-f762-11e1-a439-00145eb45e9a	2017-07-24	472
8cd834ba-f762-11e1-a439-00145eb45e9a	2017-07-24	1
67e266ec-0997-4092-a9a9-ebbf29f0e4a4	2017-07-24	134
d56da6d2-4950-4798-9057-d8875115930b	2017-07-24	4
99e1cbb0-30b1-11de-b170-b8a03c50a862	2017-07-24	756
38a86666-00e8-4e04-82c4-cee2f2e81c52	2017-07-24	17450
8e60f836-c6cb-4c37-83c5-5966af2428f1	2017-07-24	1623
8872617a-f762-11e1-a439-00145eb45e9a	2017-07-24	5
875edcaa-f762-11e1-a439-00145eb45e9a	2017-07-24	198
79c0edf4-f762-11e1-a439-00145eb45e9a	2017-07-24	724
73f35f10-f762-11e1-a439-00145eb45e9a	2017-07-24	352
b146a93c-657b-4768-aa51-9cabe3dac808	2017-07-24	1775
f60e31a5-dc12-44c1-8358-098f131cd141	2017-07-24	692144
7e949e52-f762-11e1-a439-00145eb45e9a	2017-07-24	441
7d31187e-f762-11e1-a439-00145eb45e9a	2017-07-24	49
75953a0a-f762-11e1-a439-00145eb45e9a	2017-07-24	5
7567c854-f762-11e1-a439-00145eb45e9a	2017-07-24	19
75b40ab7-a808-41ed-bb36-727c059c3e05	2017-07-24	49
8044ee43-c5fe-44da-ad96-cc1a9cfb91ba	2017-07-24	273183
b382b4aa-a63a-4110-8b5e-c45c1340911f	2017-07-24	16476
3e8b196b-c482-47f1-9574-772141310c40	2017-07-24	63
92ad9196-f762-11e1-a439-00145eb45e9a	2017-07-24	84
fe730480-cad3-415e-804c-1c2ad80d3859	2017-07-24	43
f5be158c-afe4-4f5c-b238-9526dc13c67f	2017-07-24	4602
7ec213dc-f762-11e1-a439-00145eb45e9a	2017-07-24	481
7f0c3f84-f762-11e1-a439-00145eb45e9a	2017-07-24	1473
7ed02c60-f762-11e1-a439-00145eb45e9a	2017-07-24	138
6915c498-f762-11e1-a439-00145eb45e9a	2017-07-24	82
7ce3e2c0-f762-11e1-a439-00145eb45e9a	2017-07-24	282
92c5cf36-f762-11e1-a439-00145eb45e9a	2017-07-24	197
38f528d3-ddb1-404c-85b2-4cb24bc538c3	2017-07-24	15
6cd1212c-66ba-40ee-9295-14aee7339dd0	2017-07-24	3000
8ed678d0-f762-11e1-a439-00145eb45e9a	2017-07-24	14
8f3aa59e-f762-11e1-a439-00145eb45e9a	2017-07-24	427
8f27b1f0-f762-11e1-a439-00145eb45e9a	2017-07-24	196
6905b9a0-ecf5-498e-8004-afb7f653887e	2017-07-24	1
94a6bf19-40a2-4689-ab0e-53edb30b9d36	2017-07-24	28711
807bc380-f762-11e1-a439-00145eb45e9a	2017-07-24	4050
1ecd4976-5a70-446f-8905-020faf3e2dcf	2017-07-24	21
6d6ad6bb-470d-4730-be80-8ccf11212c29	2017-07-24	2205
5e984d44-b4d1-4545-80fa-6c8ba21d11bc	2017-07-24	4
bc94931c-4197-42bd-9cac-32c09e3959f3	2017-07-24	319
df1bc8c5-8016-4ca4-b704-534b6b1eb83f	2017-07-24	26
e3bdcd30-55cc-4d79-bbf2-37234e940367	2017-07-24	425
fb0a7416-8d2e-4793-9dc3-525ffccb9e62	2017-07-24	55
7940f474-4cb3-4a49-b4f6-58f8c363dba1	2017-07-24	22675
27e416d9-ac57-48a6-ad78-55990f7af998	2017-07-24	22586
96313a17-ea7a-471b-978b-a86d15bd4d6f	2017-07-24	3324
0af8e6ac-523c-4aca-aa33-459b81ac6db7	2017-07-24	8
11453b53-fa36-4ae7-9384-f2383a39af32	2017-07-24	119
b542bb57-07e0-4b2e-952b-0bc5e9697698	2017-07-24	2
b7e679b9-c179-4183-9f3f-c03af691178d	2017-07-24	8
c79ba869-a58f-4da0-8c83-d681e75cde21	2017-07-24	1
d8f067c0-6365-4fbf-b2ce-be63c3a7d7ea	2017-07-24	43
8d8dd7ca-f762-11e1-a439-00145eb45e9a	2017-07-24	508
8e30bb98-f762-11e1-a439-00145eb45e9a	2017-07-24	3413
d05219de-97e3-436c-a2c0-00c63b3ce636	2017-07-24	46
d3ba75d5-1382-440f-8f79-c45d8e3e69be	2017-07-24	5148
3d115034-84b5-47d0-a0c4-78722640684c	2017-07-24	4
334f20ec-3727-4db3-886b-7280e1f93204	2017-07-24	45
f161ac10-fbcc-4080-92de-61ef19bf326f	2017-07-24	610
12d5f034-fb01-440c-bcef-37aecab0b75b	2017-07-24	3
7b0a9688-f762-11e1-a439-00145eb45e9a	2017-07-24	70
90f4921e-f762-11e1-a439-00145eb45e9a	2017-07-24	246
6605a3c2-f762-11e1-a439-00145eb45e9a	2017-07-24	891
70c2f9d7-3d55-4226-8d02-1385064e8076	2017-07-24	2
4ef9544b-2b9c-49ae-9c82-195d2866ca01	2017-07-24	3359
86760a98-f762-11e1-a439-00145eb45e9a	2017-07-24	16007
7c4e2e60-f762-11e1-a439-00145eb45e9a	2017-07-24	1537
fa5dbe27-5a74-4fd4-bd99-cdb1b0a082b7	2017-07-24	4
78dcee36-b0a2-4679-802d-bc0b5016518b	2017-07-24	53186
da36f9fb-ffdc-4d85-9447-578b63e5fe6a	2017-07-24	34
65847342-f762-11e1-a439-00145eb45e9a	2017-07-24	58
85312280-f762-11e1-a439-00145eb45e9a	2017-07-24	146624
186605f8-4f62-4e3a-be58-c6b3b0bc47be	2017-07-24	23950
90079130-f762-11e1-a439-00145eb45e9a	2017-07-24	528
91d665c2-f762-11e1-a439-00145eb45e9a	2017-07-24	11
b8ed9b7c-5b73-4e6d-a6e1-b0911a09f947	2017-07-24	19219
034b7092-7aed-4e50-ace3-1318cb51c6ce	2017-07-24	50
20ab8294-5253-46ca-bdb2-eab1b5e75657	2017-07-24	73974
fa5bfb2e-e646-4ea1-98da-a688af1ff0e5	2017-07-24	154
ba55ff3e-5326-4077-8040-d201df6bcacb	2017-07-24	1089
10c375f2-7872-4387-af76-60891be6475d	2017-07-24	2
1c1b91f0-7b86-4e1f-8761-ccd6990d7763	2017-07-24	8
23d56e77-0bdf-4a1b-b44e-0088155bd810	2017-07-24	30
2ef3aec8-e072-49cd-b38f-c66aafd4bbef	2017-07-24	52
4cb112e9-a4d9-4bff-8a2b-3104bf2db199	2017-07-24	60
59ea83cf-5893-4598-b116-c80693bf77e9	2017-07-24	1
7b5b115c-79b1-4321-9d22-f118fa3d4931	2017-07-24	1
83d96b6c-3700-49e4-8aed-68bac03fa201	2017-07-24	1
7962038e-f762-11e1-a439-00145eb45e9a	2017-07-24	421
794f5fa4-f762-11e1-a439-00145eb45e9a	2017-07-24	175
7dfbee0a-f762-11e1-a439-00145eb45e9a	2017-07-24	196
7def0be0-f762-11e1-a439-00145eb45e9a	2017-07-24	21
7d00e99c-f762-11e1-a439-00145eb45e9a	2017-07-24	16
c2e3081a-ba91-40cf-b2df-9885a24b37dc	2017-07-24	54358
9c0666f8-85bf-45bd-b77a-fec54d7e88cc	2017-07-24	17
80647608-f762-11e1-a439-00145eb45e9a	2017-07-24	1376
6656f3da-f762-11e1-a439-00145eb45e9a	2017-07-24	220
685b0568-f762-11e1-a439-00145eb45e9a	2017-07-24	112
a17ad49c-1861-40ab-b571-a15f92793a3f	2017-07-24	5778
723ae71a-f762-11e1-a439-00145eb45e9a	2017-07-24	34
89b0c176-f762-11e1-a439-00145eb45e9a	2017-07-24	150
8a1f625c-f762-11e1-a439-00145eb45e9a	2017-07-24	155
618a60a8-f762-11e1-a439-00145eb45e9a	2017-07-24	170
8a83a802-f762-11e1-a439-00145eb45e9a	2017-07-24	85
87309b88-f762-11e1-a439-00145eb45e9a	2017-07-24	12963
887515f0-f762-11e1-a439-00145eb45e9a	2017-07-24	7
287e7161-50ad-4ba2-83bb-4a458f5e0514	2017-07-24	1
63686784-6da4-4cad-8f94-ac2034713082	2017-07-24	1
71d8eb5a-f762-11e1-a439-00145eb45e9a	2017-07-24	1724
82edc37a-f762-11e1-a439-00145eb45e9a	2017-07-24	924
33948acc-bfac-4107-92c8-6464de387822	2017-07-24	192948
67a62a94-f762-11e1-a439-00145eb45e9a	2017-07-24	136
79270395-b651-4f89-8109-3dc0441aec72	2017-07-24	52
7785543a-f762-11e1-a439-00145eb45e9a	2017-07-24	15
7f2edc10-f762-11e1-a439-00145eb45e9a	2017-07-24	4277
6ff402eb-25ca-4c2f-a0e7-1ac0ea4fd84b	2017-07-24	2
82f4c440-f762-11e1-a439-00145eb45e9a	2017-07-24	13842
534abda8-18f5-11e2-98fb-00145eb45e9a	2017-07-24	752
44842842-a1f3-4a8c-bea5-f1e82c942c27	2017-07-24	2179
5a41b65b-27a3-4e5b-8fd0-72a8ba9d7c68	2017-07-24	1565
6b734940-f762-11e1-a439-00145eb45e9a	2017-07-24	4
67f003e4-f762-11e1-a439-00145eb45e9a	2017-07-24	51
68b9526c-f762-11e1-a439-00145eb45e9a	2017-07-24	78
c07dadbf-f2b9-47b9-8278-bb6f5eb07fbc	2017-07-24	251
a4c2948c-392d-4031-958b-c459aa451973	2017-07-24	49
7d5b8650-3a90-4dc5-a9b6-ec43ef2ccc68	2017-07-24	1
b3a5b200-6167-11de-84c0-b8a03c50a862	2017-07-24	8328
1672a8ae-1e9c-4620-8314-a6da5202eb4e	2017-07-24	100
84676332-f762-11e1-a439-00145eb45e9a	2017-07-24	362
520909f1-dbca-411e-996c-448d87c6a700	2017-07-24	3669
531a4667-c266-4e28-aad1-8dc99a2661f7	2017-07-24	5
69608318-64d6-4267-9bc3-ac1aa47866cd	2017-07-24	2421
d341a0bf-5a1e-44dd-adb8-f52e27f74b41	2017-07-24	15293
3e603477-0c14-4236-bf54-44840c59aba5	2017-07-24	4
82ab0954-f762-11e1-a439-00145eb45e9a	2017-07-24	26721
85b0a82a-f762-11e1-a439-00145eb45e9a	2017-07-24	54059
7f8a1b98-f762-11e1-a439-00145eb45e9a	2017-07-24	2047
f72804b6-5ca5-4afe-8bcf-d0480550625d	2017-07-24	164
78d40e58-f762-11e1-a439-00145eb45e9a	2017-07-24	2
00c913d4-7148-46b3-9aa6-b2a158fa721b	2017-07-24	1166
83529de0-f762-11e1-a439-00145eb45e9a	2017-07-24	50939
594e0bf8-d08c-4a69-9c76-1c620554e719	2017-07-24	8706
81a975b3-d86f-434e-ad9e-16bc43f68a36	2017-07-24	7873
b5ae9525-5de3-438c-b4c0-3d3257f4bea2	2017-07-24	71
7052eda8-f762-11e1-a439-00145eb45e9a	2017-07-24	233
90e739fc-3ac2-4f24-b019-f89b4e7b8d6f	2017-07-24	1440
92d9eb92-f762-11e1-a439-00145eb45e9a	2017-07-24	15
6cdf5166-f762-11e1-a439-00145eb45e9a	2017-07-24	8
65a908c4-f762-11e1-a439-00145eb45e9a	2017-07-24	1100
ba1e6e34-8196-422a-ae31-f71717dd1de8	2017-07-24	4081
835ff8be-ea5c-45e4-b3f3-126852ac56fe	2017-07-24	14165
7709e182-a95d-43a2-9ba8-747caeed3a62	2017-07-24	21
4584c74a-b6e5-46da-958d-662bcb152934	2017-07-24	1029
ed3dff78-fb73-4b77-909a-b78f9ef78d34	2017-07-24	55816
97929cf6-f762-11e1-a439-00145eb45e9a	2017-07-24	164
978d3a7c-f762-11e1-a439-00145eb45e9a	2017-07-24	100
8e0e0e7c-f762-11e1-a439-00145eb45e9a	2017-07-24	71
920c2b30-f762-11e1-a439-00145eb45e9a	2017-07-24	182
8e566262-f762-11e1-a439-00145eb45e9a	2017-07-24	759
8de42bde-f762-11e1-a439-00145eb45e9a	2017-07-24	98
96855ace-f762-11e1-a439-00145eb45e9a	2017-07-24	1
f2fefe8b-58fa-4b2e-9ddd-756664b5ddd3	2017-07-24	2212
4088e150-058a-4bf2-8484-62f004da392a	2017-07-24	48
1e0c8532-b99c-4d91-b1f0-d6e8c3ce88e3	2017-07-24	7
c7919f38-10fd-4806-81e2-4e81135b6af0	2017-07-24	9565
3f42d91f-acc2-46e2-a807-f117eab8b762	2017-07-24	1601
8d04cdea-f762-11e1-a439-00145eb45e9a	2017-07-24	1
822815b2-f762-11e1-a439-00145eb45e9a	2017-07-24	20
d27aa0d9-dd46-4fa4-b6c8-c7283c67dd1d	2017-07-24	68939
64148f9b-0337-4f61-9833-df7e63536ffd	2017-07-24	1
6372948a-f762-11e1-a439-00145eb45e9a	2017-07-24	318
6446e26c-f762-11e1-a439-00145eb45e9a	2017-07-24	88
8a718492-f762-11e1-a439-00145eb45e9a	2017-07-24	234
919f8eda-f762-11e1-a439-00145eb45e9a	2017-07-24	456
2e6b7086-17a9-463c-a355-43738c0ad85b	2017-07-24	327
445ee42c-8f4a-4c1d-93f4-c7d95dc8047e	2017-07-24	456
2d82d1cc-2709-4640-b22d-811c383b03fc	2017-07-24	10864
389f99e6-fb55-4d3c-a76d-3f48976c8996	2017-07-24	540
68812464-f762-11e1-a439-00145eb45e9a	2017-07-24	84
8bbb4554-f762-11e1-a439-00145eb45e9a	2017-07-24	105
86cd7a9e-f762-11e1-a439-00145eb45e9a	2017-07-24	891
8e658cdc-b5f3-42d7-87eb-c660f84caaa3	2017-07-24	460
75feeec8-f762-11e1-a439-00145eb45e9a	2017-07-24	2
72184804-f762-11e1-a439-00145eb45e9a	2017-07-24	1603
82ba2fce-f762-11e1-a439-00145eb45e9a	2017-07-24	13736
4cf3eec1-b902-40c9-b15b-05c5fe5928b6	2017-07-24	1667138
715fe476-f762-11e1-a439-00145eb45e9a	2017-07-24	332
fc5248b0-2fe9-11de-816f-b8a03c50a862	2017-07-24	3761
580e5bbd-6f3b-4d9b-a4ba-f3d19b313e1f	2017-07-24	3
4e843bf6-3528-43c7-82b9-6f3df6fc9c0d	2017-07-24	3272
6a983cce-f762-11e1-a439-00145eb45e9a	2017-07-24	3
6a95b26a-f762-11e1-a439-00145eb45e9a	2017-07-24	8
6889b8cc-f762-11e1-a439-00145eb45e9a	2017-07-24	146
6783ccba-f762-11e1-a439-00145eb45e9a	2017-07-24	57
6a232218-f762-11e1-a439-00145eb45e9a	2017-07-24	43
8745862e-f762-11e1-a439-00145eb45e9a	2017-07-24	1051
6accba3a-f762-11e1-a439-00145eb45e9a	2017-07-24	1
678bb11e-f762-11e1-a439-00145eb45e9a	2017-07-24	76
451ea186-25c7-4839-92d3-fb9f012ffaae	2017-07-24	1111
7b4ac816-f762-11e1-a439-00145eb45e9a	2017-07-24	3968
