datasetkey	created	n_occ
64f20d7c-f762-11e1-a439-00145eb45e9a	2016-12-27	273
6884c1a0-f762-11e1-a439-00145eb45e9a	2016-12-27	22
a8adde1c-1d66-4ad0-846f-cdf59fc4cb0f	2016-12-27	60202
8fb46eb0-f762-11e1-a439-00145eb45e9a	2016-12-27	94
806bf7d4-f762-11e1-a439-00145eb45e9a	2016-12-27	2794
82448a85-e723-4c19-92db-98fe2b1d076e	2016-12-27	47
262f8270-f9c2-4bc6-a562-8ed71c0790e6	2016-12-27	61981
73890f66-f762-11e1-a439-00145eb45e9a	2016-12-27	2
88eb4a68-f762-11e1-a439-00145eb45e9a	2016-12-27	9211
dbd9bce5-5405-4e02-b2ce-7f4b0f32a337	2016-12-27	2038
3362bc99-da0a-4537-9f01-d54a0b502aa9	2016-12-27	45
35007d95-03f9-4b1c-9b57-7e92adcc5634	2016-12-27	1246
ee5109f5-a167-4ab4-87c3-176e010292fa	2016-12-27	63
79e2f6f6-f762-11e1-a439-00145eb45e9a	2016-12-27	1044
71ab2224-f762-11e1-a439-00145eb45e9a	2016-12-27	42
7fe6b042-f762-11e1-a439-00145eb45e9a	2016-12-27	15000
79361ca6-f762-11e1-a439-00145eb45e9a	2016-12-27	923
709ca236-f762-11e1-a439-00145eb45e9a	2016-12-27	3219
65467944-176d-4e39-b109-fa2148210d8c	2016-12-27	425
26b91634-d07a-41a0-9ef2-8c62aa9b20dd	2016-12-27	1197
870c096c-f762-11e1-a439-00145eb45e9a	2016-12-27	9180
8724a72e-f762-11e1-a439-00145eb45e9a	2016-12-27	1698
873d986a-f762-11e1-a439-00145eb45e9a	2016-12-27	30858
72c64e04-f762-11e1-a439-00145eb45e9a	2016-12-27	14
7dcd24e4-f762-11e1-a439-00145eb45e9a	2016-12-27	6020
89b8ee96-f762-11e1-a439-00145eb45e9a	2016-12-27	275
8a628bd6-f762-11e1-a439-00145eb45e9a	2016-12-27	302
8ab769e4-f762-11e1-a439-00145eb45e9a	2016-12-27	106
8acb164c-f762-11e1-a439-00145eb45e9a	2016-12-27	146
615b4610-f762-11e1-a439-00145eb45e9a	2016-12-27	113
31ba5d3c-ce41-45ce-b9f7-08f9b28e3390	2016-12-27	156
861ae8f2-f762-11e1-a439-00145eb45e9a	2016-12-27	1796
69b5a5a8-f762-11e1-a439-00145eb45e9a	2016-12-27	122
9402f4c8-f762-11e1-a439-00145eb45e9a	2016-12-27	72
95eff7ea-f762-11e1-a439-00145eb45e9a	2016-12-27	18000
b5dc599c-2c51-4878-a92b-52f601f94335	2016-12-27	979
d26e5f24-a070-4a0b-b58c-d6eb84bf54ae	2016-12-27	130
f03fc347-2609-4095-9cb6-0421845cd12c	2016-12-27	50
3f5c45f3-a80b-41fd-84ba-1f38c88802ba	2016-12-27	14
4de312bd-27bd-4eae-b599-d7cc206f5860	2016-12-27	42
e210c320-819b-11e2-bad2-00145eb45e9a	2016-12-27	6529
3d0fc1a4-9102-4a7d-98f6-563e5252979a	2016-12-27	527
63e9e22d-a649-4087-b39e-acb1651af077	2016-12-27	60102
7adda6be-f762-11e1-a439-00145eb45e9a	2016-12-27	11169
4d749d70-e2e1-11dd-8102-b8a03c50a862	2016-12-27	60163
81a29c98-f762-11e1-a439-00145eb45e9a	2016-12-27	1678
8c564b12-f762-11e1-a439-00145eb45e9a	2016-12-27	22
6b58bf12-f762-11e1-a439-00145eb45e9a	2016-12-27	1
67b41be9-1473-4d3a-ba6c-40fc4f5cf6e1	2016-12-27	1433
887fae66-f762-11e1-a439-00145eb45e9a	2016-12-27	3
01e012f0-3bd1-11df-92f0-f27520308d26	2016-12-27	398
64d4fef9-4ba5-4d5b-ab75-e29c47360709	2016-12-27	50
6b30507c-f762-11e1-a439-00145eb45e9a	2016-12-27	18
9591efb0-f762-11e1-a439-00145eb45e9a	2016-12-27	217
77864319-66cf-4678-b914-5df5301ab970	2016-12-27	18
b7359c32-6d93-4930-b3d4-100a323cdc11	2016-12-27	43
fd2a6b35-ebaa-4ba5-bdcd-0876b5d19dd8	2016-12-27	1
9280eaa6-f762-11e1-a439-00145eb45e9a	2016-12-27	2
9399b440-f762-11e1-a439-00145eb45e9a	2016-12-27	128
eeff9760-db0d-4b4d-ac0f-2ec2b7c729cd	2016-12-27	35
7965a4e4-f762-11e1-a439-00145eb45e9a	2016-12-27	280
797b85c0-f762-11e1-a439-00145eb45e9a	2016-12-27	95
9090f312-f762-11e1-a439-00145eb45e9a	2016-12-27	1974
74be99fa-f762-11e1-a439-00145eb45e9a	2016-12-27	4
74df73b4-f762-11e1-a439-00145eb45e9a	2016-12-27	49
df761c30-988d-4ff8-b7d4-b24ff51c0c8d	2016-12-27	9488
65aefa2c-f762-11e1-a439-00145eb45e9a	2016-12-27	49
6f8f4ace-f762-11e1-a439-00145eb45e9a	2016-12-27	7
91fa7d04-42e3-4e7e-b8ec-927a7b52c805	2016-12-27	1201
e396bc9e-99f8-4187-85c5-ef2b4e500392	2016-12-27	941
827d08f2-3b01-4250-bc94-6015cfe80fc7	2016-12-27	24
6b7e2464-f762-11e1-a439-00145eb45e9a	2016-12-27	4
8c8f5358-f762-11e1-a439-00145eb45e9a	2016-12-27	38
66864680-f762-11e1-a439-00145eb45e9a	2016-12-27	70
68b19f2c-f762-11e1-a439-00145eb45e9a	2016-12-27	97
93cb1558-f762-11e1-a439-00145eb45e9a	2016-12-27	30
6fc88654-f762-11e1-a439-00145eb45e9a	2016-12-27	41
7efdebd2-f762-11e1-a439-00145eb45e9a	2016-12-27	48
7f328c52-f762-11e1-a439-00145eb45e9a	2016-12-27	3
93899b28-f762-11e1-a439-00145eb45e9a	2016-12-27	61
8d91c862-f762-11e1-a439-00145eb45e9a	2016-12-27	6
1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3	2016-12-27	70912
d3ba75d5-1382-440f-8f79-c45d8e3e69be	2016-12-27	5148
573f2869-f894-4f0c-95ee-56e9712f5d96	2016-12-27	713
861e6afe-f762-11e1-a439-00145eb45e9a	2016-12-27	554910
8044ee43-c5fe-44da-ad96-cc1a9cfb91ba	2016-12-27	257253
6cd1212c-66ba-40ee-9295-14aee7339dd0	2016-12-27	3000
3d115034-84b5-47d0-a0c4-78722640684c	2016-12-27	4
7e949e52-f762-11e1-a439-00145eb45e9a	2016-12-27	441
7d31187e-f762-11e1-a439-00145eb45e9a	2016-12-27	49
89f944f0-f762-11e1-a439-00145eb45e9a	2016-12-27	498
8a9e8a64-f762-11e1-a439-00145eb45e9a	2016-12-27	226
09010edb-5e55-4dc0-8a97-a26a3bb89e85	2016-12-27	70494
94a6bf19-40a2-4689-ab0e-53edb30b9d36	2016-12-27	28711
92c5cf36-f762-11e1-a439-00145eb45e9a	2016-12-27	197
b9d76057-87e1-4650-bda6-53a9b3245ba9	2016-12-27	1369
6d6ad6bb-470d-4730-be80-8ccf11212c29	2016-12-27	2205
2cc23bac-e94b-414f-95ab-cc838c03f765	2016-12-27	11616
3dbc38be-b2fd-4a53-9abd-b672b566fe6c	2016-12-27	73
875edcaa-f762-11e1-a439-00145eb45e9a	2016-12-27	198
7ce3e2c0-f762-11e1-a439-00145eb45e9a	2016-12-27	282
807bc380-f762-11e1-a439-00145eb45e9a	2016-12-27	2025
744adde4-f762-11e1-a439-00145eb45e9a	2016-12-27	9
3e8b196b-c482-47f1-9574-772141310c40	2016-12-27	63
75953a0a-f762-11e1-a439-00145eb45e9a	2016-12-27	5
7567c854-f762-11e1-a439-00145eb45e9a	2016-12-27	19
79c0edf4-f762-11e1-a439-00145eb45e9a	2016-12-27	724
7ec213dc-f762-11e1-a439-00145eb45e9a	2016-12-27	481
7f0c3f84-f762-11e1-a439-00145eb45e9a	2016-12-27	1473
7ed02c60-f762-11e1-a439-00145eb45e9a	2016-12-27	138
99e1cbb0-30b1-11de-b170-b8a03c50a862	2016-12-27	756
6905b9a0-ecf5-498e-8004-afb7f653887e	2016-12-27	1
96313a17-ea7a-471b-978b-a86d15bd4d6f	2016-12-27	3324
803598c4-f762-11e1-a439-00145eb45e9a	2016-12-27	4054
67e266ec-0997-4092-a9a9-ebbf29f0e4a4	2016-12-27	134
fe730480-cad3-415e-804c-1c2ad80d3859	2016-12-27	9
7c4e2e60-f762-11e1-a439-00145eb45e9a	2016-12-27	1537
d2123780-15e2-4723-b63c-9f9a53643837	2016-12-27	1764
35ac8c0d-257e-4ab3-8f0e-57c3db99ca3c	2016-12-27	68
bc94931c-4197-42bd-9cac-32c09e3959f3	2016-12-27	319
b146a93c-657b-4768-aa51-9cabe3dac808	2016-12-27	1775
8cd834ba-f762-11e1-a439-00145eb45e9a	2016-12-27	1
876a9fd6-f762-11e1-a439-00145eb45e9a	2016-12-27	501
8872617a-f762-11e1-a439-00145eb45e9a	2016-12-27	5
df1bc8c5-8016-4ca4-b704-534b6b1eb83f	2016-12-27	26
12d5f034-fb01-440c-bcef-37aecab0b75b	2016-12-27	3
8ed678d0-f762-11e1-a439-00145eb45e9a	2016-12-27	14
8f3aa59e-f762-11e1-a439-00145eb45e9a	2016-12-27	427
8f27b1f0-f762-11e1-a439-00145eb45e9a	2016-12-27	196
73f35f10-f762-11e1-a439-00145eb45e9a	2016-12-27	352
8d8dd7ca-f762-11e1-a439-00145eb45e9a	2016-12-27	508
8e30bb98-f762-11e1-a439-00145eb45e9a	2016-12-27	3413
7b0a9688-f762-11e1-a439-00145eb45e9a	2016-12-27	70
fa5dbe27-5a74-4fd4-bd99-cdb1b0a082b7	2016-12-27	4
334f20ec-3727-4db3-886b-7280e1f93204	2016-12-27	45
8e60f836-c6cb-4c37-83c5-5966af2428f1	2016-12-27	1623
92ad9196-f762-11e1-a439-00145eb45e9a	2016-12-27	84
90f4921e-f762-11e1-a439-00145eb45e9a	2016-12-27	246
6605a3c2-f762-11e1-a439-00145eb45e9a	2016-12-27	891
6a873906-f762-11e1-a439-00145eb45e9a	2016-12-27	2
656e5206-f762-11e1-a439-00145eb45e9a	2016-12-27	596
6b02e07e-f762-11e1-a439-00145eb45e9a	2016-12-27	24
6915c498-f762-11e1-a439-00145eb45e9a	2016-12-27	82
7ff09cba-f762-11e1-a439-00145eb45e9a	2016-12-27	236
1ecd4976-5a70-446f-8905-020faf3e2dcf	2016-12-27	21
86760a98-f762-11e1-a439-00145eb45e9a	2016-12-27	16007
0af8e6ac-523c-4aca-aa33-459b81ac6db7	2016-12-27	8
11453b53-fa36-4ae7-9384-f2383a39af32	2016-12-27	119
b542bb57-07e0-4b2e-952b-0bc5e9697698	2016-12-27	2
b7e679b9-c179-4183-9f3f-c03af691178d	2016-12-27	8
c79ba869-a58f-4da0-8c83-d681e75cde21	2016-12-27	1
d8f067c0-6365-4fbf-b2ce-be63c3a7d7ea	2016-12-27	43
27e416d9-ac57-48a6-ad78-55990f7af998	2016-12-27	16826
f5be158c-afe4-4f5c-b238-9526dc13c67f	2016-12-27	4602
fa5bfb2e-e646-4ea1-98da-a688af1ff0e5	2016-12-27	154
3e603477-0c14-4236-bf54-44840c59aba5	2016-12-27	4
78dcee36-b0a2-4679-802d-bc0b5016518b	2016-12-27	52898
7962038e-f762-11e1-a439-00145eb45e9a	2016-12-27	421
794f5fa4-f762-11e1-a439-00145eb45e9a	2016-12-27	175
7dfbee0a-f762-11e1-a439-00145eb45e9a	2016-12-27	196
7def0be0-f762-11e1-a439-00145eb45e9a	2016-12-27	21
7d00e99c-f762-11e1-a439-00145eb45e9a	2016-12-27	16
82f4c440-f762-11e1-a439-00145eb45e9a	2016-12-27	13842
7709e182-a95d-43a2-9ba8-747caeed3a62	2016-12-27	21
7f8a1b98-f762-11e1-a439-00145eb45e9a	2016-12-27	2047
20ab8294-5253-46ca-bdb2-eab1b5e75657	2016-12-27	73975
da36f9fb-ffdc-4d85-9447-578b63e5fe6a	2016-12-27	34
ba55ff3e-5326-4077-8040-d201df6bcacb	2016-12-27	1089
4088e150-058a-4bf2-8484-62f004da392a	2016-12-27	48
90e739fc-3ac2-4f24-b019-f89b4e7b8d6f	2016-12-27	1440
ed3dff78-fb73-4b77-909a-b78f9ef78d34	2016-12-27	55816
c2e3081a-ba91-40cf-b2df-9885a24b37dc	2016-12-27	54358
87309b88-f762-11e1-a439-00145eb45e9a	2016-12-27	12963
887515f0-f762-11e1-a439-00145eb45e9a	2016-12-27	7
ba1e6e34-8196-422a-ae31-f71717dd1de8	2016-12-27	4081
c07dadbf-f2b9-47b9-8278-bb6f5eb07fbc	2016-12-27	251
822815b2-f762-11e1-a439-00145eb45e9a	2016-12-27	20
67a62a94-f762-11e1-a439-00145eb45e9a	2016-12-27	136
8d04cdea-f762-11e1-a439-00145eb45e9a	2016-12-27	1
b8ed9b7c-5b73-4e6d-a6e1-b0911a09f947	2016-12-27	19219
90079130-f762-11e1-a439-00145eb45e9a	2016-12-27	528
91d665c2-f762-11e1-a439-00145eb45e9a	2016-12-27	11
44842842-a1f3-4a8c-bea5-f1e82c942c27	2016-12-27	1158
5a41b65b-27a3-4e5b-8fd0-72a8ba9d7c68	2016-12-27	962
534abda8-18f5-11e2-98fb-00145eb45e9a	2016-12-27	752
c7919f38-10fd-4806-81e2-4e81135b6af0	2016-12-27	8512
8a83a802-f762-11e1-a439-00145eb45e9a	2016-12-27	85
b3a5b200-6167-11de-84c0-b8a03c50a862	2016-12-27	8328
a4c2948c-392d-4031-958b-c459aa451973	2016-12-27	49
80647608-f762-11e1-a439-00145eb45e9a	2016-12-27	688
85b0a82a-f762-11e1-a439-00145eb45e9a	2016-12-27	54059
81a975b3-d86f-434e-ad9e-16bc43f68a36	2016-12-27	7873
594e0bf8-d08c-4a69-9c76-1c620554e719	2016-12-27	8706
d27aa0d9-dd46-4fa4-b6c8-c7283c67dd1d	2016-12-27	68939
71d8eb5a-f762-11e1-a439-00145eb45e9a	2016-12-27	1724
186605f8-4f62-4e3a-be58-c6b3b0bc47be	2016-12-27	23456
64148f9b-0337-4f61-9833-df7e63536ffd	2016-12-27	1
78d40e58-f762-11e1-a439-00145eb45e9a	2016-12-27	2
96855ace-f762-11e1-a439-00145eb45e9a	2016-12-27	1
83529de0-f762-11e1-a439-00145eb45e9a	2016-12-27	50939
97929cf6-f762-11e1-a439-00145eb45e9a	2016-12-27	164
978d3a7c-f762-11e1-a439-00145eb45e9a	2016-12-27	100
8e0e0e7c-f762-11e1-a439-00145eb45e9a	2016-12-27	71
920c2b30-f762-11e1-a439-00145eb45e9a	2016-12-27	182
8e566262-f762-11e1-a439-00145eb45e9a	2016-12-27	759
8de42bde-f762-11e1-a439-00145eb45e9a	2016-12-27	98
7a44e050-f762-11e1-a439-00145eb45e9a	2016-12-27	1164
f72804b6-5ca5-4afe-8bcf-d0480550625d	2016-12-27	164
65847342-f762-11e1-a439-00145eb45e9a	2016-12-27	58
89b0c176-f762-11e1-a439-00145eb45e9a	2016-12-27	150
8a1f625c-f762-11e1-a439-00145eb45e9a	2016-12-27	155
618a60a8-f762-11e1-a439-00145eb45e9a	2016-12-27	170
4584c74a-b6e5-46da-958d-662bcb152934	2016-12-27	1029
82ab0954-f762-11e1-a439-00145eb45e9a	2016-12-27	26721
f2fefe8b-58fa-4b2e-9ddd-756664b5ddd3	2016-12-27	2212
67f003e4-f762-11e1-a439-00145eb45e9a	2016-12-27	51
68b9526c-f762-11e1-a439-00145eb45e9a	2016-12-27	78
85312280-f762-11e1-a439-00145eb45e9a	2016-12-27	146624
1672a8ae-1e9c-4620-8314-a6da5202eb4e	2016-12-27	100
82edc37a-f762-11e1-a439-00145eb45e9a	2016-12-27	924
92d9eb92-f762-11e1-a439-00145eb45e9a	2016-12-27	15
6cdf5166-f762-11e1-a439-00145eb45e9a	2016-12-27	8
65a908c4-f762-11e1-a439-00145eb45e9a	2016-12-27	1100
6656f3da-f762-11e1-a439-00145eb45e9a	2016-12-27	220
685b0568-f762-11e1-a439-00145eb45e9a	2016-12-27	112
a17ad49c-1861-40ab-b571-a15f92793a3f	2016-12-27	5778
723ae71a-f762-11e1-a439-00145eb45e9a	2016-12-27	34
6b734940-f762-11e1-a439-00145eb45e9a	2016-12-27	4
835ff8be-ea5c-45e4-b3f3-126852ac56fe	2016-12-27	14165
69608318-64d6-4267-9bc3-ac1aa47866cd	2016-12-27	2421
84676332-f762-11e1-a439-00145eb45e9a	2016-12-27	362
7785543a-f762-11e1-a439-00145eb45e9a	2016-12-27	15
7052eda8-f762-11e1-a439-00145eb45e9a	2016-12-27	233
7f2edc10-f762-11e1-a439-00145eb45e9a	2016-12-27	4277
9c0666f8-85bf-45bd-b77a-fec54d7e88cc	2016-12-27	17
10c375f2-7872-4387-af76-60891be6475d	2016-12-27	2
1c1b91f0-7b86-4e1f-8761-ccd6990d7763	2016-12-27	8
23d56e77-0bdf-4a1b-b44e-0088155bd810	2016-12-27	30
2ef3aec8-e072-49cd-b38f-c66aafd4bbef	2016-12-27	52
4cb112e9-a4d9-4bff-8a2b-3104bf2db199	2016-12-27	60
59ea83cf-5893-4598-b116-c80693bf77e9	2016-12-27	1
7b5b115c-79b1-4321-9d22-f118fa3d4931	2016-12-27	1
83d96b6c-3700-49e4-8aed-68bac03fa201	2016-12-27	1
520909f1-dbca-411e-996c-448d87c6a700	2016-12-27	3669
6a3ff69a-f762-11e1-a439-00145eb45e9a	2016-12-27	46
72184804-f762-11e1-a439-00145eb45e9a	2016-12-27	1603
8a718492-f762-11e1-a439-00145eb45e9a	2016-12-27	234
4cf3eec1-b902-40c9-b15b-05c5fe5928b6	2016-12-27	1667138
580e5bbd-6f3b-4d9b-a4ba-f3d19b313e1f	2016-12-27	3
82ba2fce-f762-11e1-a439-00145eb45e9a	2016-12-27	13736
819b3408-f762-11e1-a439-00145eb45e9a	2016-12-27	5375
826f67d2-f762-11e1-a439-00145eb45e9a	2016-12-27	156
86cd7a9e-f762-11e1-a439-00145eb45e9a	2016-12-27	891
2e6b7086-17a9-463c-a355-43738c0ad85b	2016-12-27	327
445ee42c-8f4a-4c1d-93f4-c7d95dc8047e	2016-12-27	456
2d82d1cc-2709-4640-b22d-811c383b03fc	2016-12-27	10864
8745862e-f762-11e1-a439-00145eb45e9a	2016-12-27	1051
886d4294-f762-11e1-a439-00145eb45e9a	2016-12-27	9
72e8e98c-f762-11e1-a439-00145eb45e9a	2016-12-27	66
91e0cbac-f762-11e1-a439-00145eb45e9a	2016-12-27	246
8658262c-f762-11e1-a439-00145eb45e9a	2016-12-27	164233
7b4ac816-f762-11e1-a439-00145eb45e9a	2016-12-27	3968
8df6e2ce-f762-11e1-a439-00145eb45e9a	2016-12-27	148
8fdf3b90-f762-11e1-a439-00145eb45e9a	2016-12-27	115
8e361066-f762-11e1-a439-00145eb45e9a	2016-12-27	30
d0ae33bb-1c77-453c-9141-9dc1acff4c2c	2016-12-27	6818
0640006c-4ab3-4951-b042-8206eb903909	2016-12-27	2
89c91816-9bef-4191-b748-880908506a3e	2016-12-27	1101
fc5248b0-2fe9-11de-816f-b8a03c50a862	2016-12-27	3761
919f8eda-f762-11e1-a439-00145eb45e9a	2016-12-27	456
8f4d87c2-f762-11e1-a439-00145eb45e9a	2016-12-27	50
68812464-f762-11e1-a439-00145eb45e9a	2016-12-27	84
8bbb4554-f762-11e1-a439-00145eb45e9a	2016-12-27	105
5eaed87c-cd79-45db-a488-727967a939d7	2016-12-27	761
7bd1201e-f762-11e1-a439-00145eb45e9a	2016-12-27	1474
908907b0-f762-11e1-a439-00145eb45e9a	2016-12-27	176
83ea9489-9668-4132-b965-42183147c6b4	2016-12-27	4
9d1cee13-635b-426a-8d16-5e1c9f64fdf6	2016-12-27	104
cc5d5725-ba7a-41a2-aafa-6be13fb4dd69	2016-12-27	7
451ea186-25c7-4839-92d3-fb9f012ffaae	2016-12-27	556
715fe476-f762-11e1-a439-00145eb45e9a	2016-12-27	332
71d46a30-f762-11e1-a439-00145eb45e9a	2016-12-27	34586
2fa46259-69f3-4fe0-946a-b64f3e61d83b	2016-12-27	2344
081f733c-cc33-4dc7-92cf-4a64f4e06351	2016-12-27	238
6372948a-f762-11e1-a439-00145eb45e9a	2016-12-27	318
6446e26c-f762-11e1-a439-00145eb45e9a	2016-12-27	88
8a2a498a-ec04-45f4-8063-29fc807353e0	2016-12-27	336
8e658cdc-b5f3-42d7-87eb-c660f84caaa3	2016-12-27	460
55b70c30-4c8d-4474-a28e-1677aba97dab	2016-12-27	1
8162610a-f762-11e1-a439-00145eb45e9a	2016-12-27	2320
6a983cce-f762-11e1-a439-00145eb45e9a	2016-12-27	3
6a95b26a-f762-11e1-a439-00145eb45e9a	2016-12-27	8
6889b8cc-f762-11e1-a439-00145eb45e9a	2016-12-27	146
6783ccba-f762-11e1-a439-00145eb45e9a	2016-12-27	57
6a232218-f762-11e1-a439-00145eb45e9a	2016-12-27	43
6accba3a-f762-11e1-a439-00145eb45e9a	2016-12-27	1
678bb11e-f762-11e1-a439-00145eb45e9a	2016-12-27	76
076bbcbe-6c76-4c7c-8835-6dd346ef387a	2016-12-27	14319
4e843bf6-3528-43c7-82b9-6f3df6fc9c0d	2016-12-27	2087
7762cbcc-f762-11e1-a439-00145eb45e9a	2016-12-27	419
711e7f72-f762-11e1-a439-00145eb45e9a	2016-12-27	49
6c8b12d6-f762-11e1-a439-00145eb45e9a	2016-12-27	9
75feeec8-f762-11e1-a439-00145eb45e9a	2016-12-27	2
0f2a1c3c-a031-4d7c-8fbe-954d317dee58	2016-12-27	1
3828b471-8ba7-459e-b81a-a07e8e088d46	2016-12-27	301
89a89ca0-1499-4e8a-9783-166e278172a7	2016-12-27	4
e104d20f-a860-4c3a-9916-7d65a4e0647c	2016-12-27	2
9b4d669b-6350-4020-8edf-4c7b9e8fa5d1	2016-12-27	22
84fe4716-f762-11e1-a439-00145eb45e9a	2016-12-27	49
892b4a50-f762-11e1-a439-00145eb45e9a	2016-12-27	3677
b2d0f29e-4614-4001-93c8-f651878a86d2	2016-12-27	14741
533cd788-18f5-11e2-98fb-00145eb45e9a	2016-12-27	16
030905e7-961e-47b0-8301-af77a50dd75e	2016-12-27	16
8fc4e7ea-f762-11e1-a439-00145eb45e9a	2016-12-27	325
a94ee239-af76-4232-8a73-4a68636ca44e	2016-12-27	104
977520a4-f762-11e1-a439-00145eb45e9a	2016-12-27	1
5e1d2d54-f5db-43ac-87c5-55a9f79ac718	2016-12-27	18004
8c635362-f19e-40ac-b04f-568c84d81fce	2016-12-27	13702
4d216d91-3754-4121-959b-88fef2947cff	2016-12-27	9948
d31840e3-06ed-4ab7-bbed-783d0da5a869	2016-12-27	1319
dfcb0ee8-614f-11e2-897a-00145eb45e9a	2016-12-27	207205
7cb84548-f762-11e1-a439-00145eb45e9a	2016-12-27	12
